# emoji	category	en keywords	bn keywords	parent
🔽	symbols	arrow,button,down,downwards,red,downwards button	তীর,নিচে,নীচের বোতাম,বোতাম,লাল
⏬	symbols	arrow,button,double,down,fast,fast down button	তীর,দ্বিগুণ,দ্রুত নিচের দিকে যাওয়ার বোতাম,দ্রুত নীচের বোতাম,নিচে
⏸️	symbols	bar,button,double,pause,vertical,pause button	উল্লম্ব,দ্বিগুণ,পজ করার বোতাম,বার,বিরতি,বিরতি বোতাম
⏹️	symbols	button,square,stop,stop button	বন্ধ,বন্ধ বোতাম,বর্গাকার,বর্গাকার বন্ধ করার বোতাম
⏺️	symbols	button,circle,record,record button	বৃত্ত,রেকর্ড,রেকর্ড করার বোতাম,রেকর্ড বোতাম
⏏️	symbols	button,eject,eject button	ইজেক্ট বোতাম,মোছা
🎦	symbols	camera,cinema,film,movie	ক্যামেরা,চলচ্চিত্র,ফিল্ম,মুভি,সিনেমা
🔅	symbols	brightness,button,dim,low,dim button,brightness low	অনুজ্জ্বল বোতাম,অস্পষ্ট,উজ্জ্বলতা,কম,কম আলো,কম উজ্জ্বলতা,আলো
🔆	symbols	bright,brightness,button,light,bright button,brightness high	উজ্জ্বল,উজ্জ্বল বোতাম,উজ্জ্বলতা,বেশি উজ্জ্বলতা,আলো
📶	symbols	antenna,bar,bars,cell,communication,mobile,phone,signal,telephone,antenna bars	অ্যান্টেনা,অ্যান্টেনা দণ্ড,টেলিফোন,ফোন,বার,মোবাইল,সিগন্যাল,সেল
🛜	symbols	broadband,computer,connectivity,hotspot,internet,network,router,smartphone,wi-fi,wifi,wireless,wlan	ইন্টারনেট,ওয়াইফাই,ওয়্যারলেস,কম্পিউটার,নেটওয়ার্ক,ব্রডব্যান্ড
📳	symbols	cell,communication,mobile,mode,phone,telephone,vibration,vibration mode,silent mode	কম্পন,টেলিফোন,ফোন,ভাইব্রেশন মোড,মোড,মোবাইল,সেল,ভাইব্রেশন
📴	symbols	cell,mobile,off,phone,telephone,mobile phone off,phone off,mobile off,silent	টেলিফোন,ফোন,বন্ধ,মোবাইল,সেল,মোবাইল ফোন বন্ধ,ফোন বন্ধ,নীরব
♀️	symbols	female,sign,woman,female sign	মহিলা,স্ত্রি,স্ত্রী চিহ্ন
♂️	symbols	male,man,sign,male sign	ছেলে,পুরুষ,পুরুষ চিহ্ন
⚧️	symbols	symbol,transgender,transgender symbol	রূপান্তরিত লিঙ্গ,রূপান্তরিত লিঙ্গ চিহ্ন
✖️	symbols	×,cancel,multiplication,multiply,sign,x,times,math	×,এক্স,গুণ,চিহ্ন,বাতিল,গণিত
➕	symbols	+,plus,add,math,positive	+,গণিত,চিহ্ন,যোগ,প্লাস
➖	symbols	-,−,heavy,math,minus,sign,subtract,negative	-,−,গণিত,চিহ্ন,বিয়োগ,বিয়োগ,মাইনাস
➗	symbols	÷,divide,division,heavy,math,sign	÷,গণিত,চিহ্ন,বিভাজন,ভাগ
🟰	symbols	answer,equal,equality,equals,heavy,math,sign,heavy equals sign	অঙ্ক,উত্তর,মোটা সমান চিহ্ন,সমতা,সমান চিহ্ন,সমান,গণিত
♾️	symbols	forever,infinity,unbounded,universal,unlimited,endless	অনন্ত,অসীম,চিরতরে,বিশ্বজনীন,সীমাহীন
‼️	symbols	!,!!,bangbang,double,exclamation,mark,punctuation,double exclamation mark	চিহ্ন,দুটি বিস্ময়বোধক চিহ্ন,বিস্ময়বোধক,ব্যাং ব্যাং,যতিচিহ্ন
⁉️	symbols	!,!?,?,exclamation,interrobang,mark,punctuation,question,exclamation question mark	!,!?,?,চিহ্ন,প্রশ্ন,বিস্ময়বোধক,বিস্ময়বোধক এবং প্রশ্নবোধক,বিস্ময়বোধক প্রশ্নবোধক চিহ্ন,যতিচিহ্ন
❓	symbols	?,mark,punctuation,question,red,red question mark,question mark,ask,what,help	?,চিহ্ন,প্রশ্ন,প্রশ্নবোধক চিহ্ন,যতিচিহ্ন চিহ্ন,জিজ্ঞাসা,কী
❔	symbols	?,mark,outlined,punctuation,question,white,white question mark	?,চিহ্ন,প্রশ্ন,যতিচিহ্ন,রূপরেখা,সাদা প্রশ্নবোধক চিহ্ন
❕	symbols	!,bang,exclamation,mark,outlined,punctuation,white,white exclamation mark	!,চিহ্ন,বিস্ময়বোধক,যতিচিহ্ন,রূপরেখা,সাদা বিস্ময়বোধক,সাদা বিস্ময়বোধক চিহ্ন
❗	symbols	!,bang,exclamation,mark,punctuation,red,red exclamation mark,warning,alert,important	!,চিহ্ন,বিস্ময়বোধক,যতিচিহ্ন,লাল,বিস্ময়বোধক চিহ্ন,বিস্ময়,সতর্কতা,গুরুত্বপূর্ণ
〰️	symbols	dash,punctuation,wavy,wavy dash	ড্যাশ,ঢেউ,ঢেউ খেলানো ড্যাশ,তরঙ্গ,তরঙ্গায়িত,যতিচিহ্ন,তরঙ্গায়িত ড্যাশ
💱	symbols	bank,currency,exchange,money,currency exchange,convert	টাকা,ডলার,বিনিময়,ব্যাংক,মুদ্রা,মুদ্রা বিনিময়,মুদ্রা বিনিময়
💲	symbols	billion,cash,charge,currency,dollar,heavy,million,money,pay,sign,heavy dollar sign,dollar sign,price	কারেন্সি,খুব বড় ডলারের চিহ্ন,চিহ্ন,টাকা,ডলার,পয়সা,মুদ্রা,ডলার চিহ্ন,দাম
⚕️	symbols	aesculapius,medical,medicine,staff,symbol,medical symbol	অ্যাসক্লিপিয়স,ওষুধ,ঔযদ,ঔষধ,চিকিৎসা,চিকিৎসার চিহ্ন,স্টাফ
♻️	symbols	recycle,recycling,symbol,recycling symbol,green,environment,reuse	চিহ্ন,পুনর্ব্যবহার,রিসাইকেল,রিসাইকেলিং চিহ্ন,পরিবেশ,সবুজ
⚜️	symbols	fleur-de-lis,knights	পুষ্পবিশেষ,ফ্লার-ডি-লিস,একধরনের ফুল,যোদ্ধা
🔱	symbols	anchor,emblem,poseidon,ship,tool,trident,trident emblem	জাহাজ,ত্রিশূল,নোঙ্গর,প্রতীক,সরঞ্জাম,ত্রিশূল প্রতীক
📛	symbols	badge,name,name badge	নাম,নামের ব্যাজ,ব্যাজ
🔰	symbols	beginner,chevron,green,japanese,leaf,symbol,tool,yellow,japanese symbol for beginner,for	জাপানি,পাতা,শিক্ষানবিস,শিক্ষানবিসদের জন্য জাপানি প্রতীক,শিক্ষানবিসদের জন্য জাপানী প্রতীক,শেভ্রন,সবুজ,সরঞ্জাম,হলুদ
⭕	symbols	circle,heavy,hollow,large,o,red,hollow red circle	ইংরাজী ‘ও’ চিহ্ন,ও,ফাঁপা লাল বৃত্ত,বড়,বৃত্ত,লাল
✅	symbols	✓,button,check,checked,checkmark,complete,completed,done,fixed,mark,tick,check mark button,check mark,yes,correct	✓,চিহ্ন,টিক,বোতাম,সাদা চেক মার্ক বোতাম,সঠিক,সম্পন্ন,হ্যাঁ
☑️	symbols	✓,ballot,box,check,checked,done,off,tick,check box with check,with	✓,চেক,চেকের সাথে চেক বক্স,চেকের সাথে ব্যালট বক্স,টিক,টিক চিহ্ন,বক্স,বাক্স,ব্যালট,হয়ে গেছে
✔️	symbols	✓,check,checked,checkmark,done,heavy,mark,tick,check mark,yes,correct	✓,চিহ্ন,চেক মার্ক,টিক,সঠিক,হ্যাঁ
❌	symbols	×,cancel,cross,mark,multiplication,multiply,x,cross mark,no,wrong,incorrect	×,x,এক্স,ক্রস মার্ক,গুণ,গুন করা,চিহ্ন,বাতিল,ক্রস,ভুল,না
❎	symbols	×,button,cross,mark,multiplication,multiply,square,x,cross mark button	×,x,ক্রস মার্কের বোতাম,চিহ্ন,বর্গাকার
➰	symbols	curl,curly,loop,curly loop	কার্লি লুপ,কুন্ডলী পাকানো,লুপ
➿	symbols	curl,curly,double,loop,double curly loop	কুন্ডলী পাকানো,দুটি কার্লি লুপ,দ্বিগুণ,লুপ
〽️	symbols	alternation,mark,part,part alternation mark	অংশ,অংশ পরিবর্তনের চিহ্ন,চিহ্ন
✳️	symbols	*,asterisk,eight-spoked,eight-spoked asterisk	*,আটটি -স্পোকের তারকাচিহ্ন,আটটি-স্পোক দিয়ে তৈরি তারা,তারকাচিহ্ন
✴️	symbols	*,eight-pointed,star,eight-pointed star	*,আটটি পয়েন্টের তারা,তারা
❇️	symbols	*,sparkle	*,উজ্জ্বল,জ্বলজ্বল করা,দ্যুতি
©️	symbols	c,copyright	c,কপিরাইট
®️	symbols	r,registered	r,নথিভুক্ত,নিবন্ধিত,রেজিস্টার,রেজিস্টার করা হয়েছে
™️	symbols	mark,tm,trade,trademark,trade mark	tm,চিহ্ন,ট্রেড মার্ক,ট্রেডমার্ক
🫟	symbols	drip,holi,ink,liquid,mess,paint,spill,splatter,stain	চলকে পড়া,ছপাত,ছলাৎ,দাগ,রং,হোলি
#️⃣	symbols	keycap,#	কিক্যাপ,#
*️⃣	symbols	keycap,*	কিক্যাপ,*
0️⃣	symbols	0,keycap,zero	0,কিক্যাপ,শূন্য
1️⃣	symbols	1,keycap,one	1,এক,কিক্যাপ
2️⃣	symbols	2,keycap,two	2,কিক্যাপ,দুই
3️⃣	symbols	3,keycap,three	3,কিক্যাপ,তিন
4️⃣	symbols	4,four,keycap	4,কিক্যাপ,চার
5️⃣	symbols	5,five,keycap	5,কিক্যাপ,পাঁচ
6️⃣	symbols	6,keycap,six	6,কিক্যাপ,ছয়
7️⃣	symbols	7,keycap,seven	7,কিক্যাপ,সাত
8️⃣	symbols	8,eight,keycap	8,আট,কিক্যাপ
9️⃣	symbols	9,keycap,nine	9,কিক্যাপ,নয়
🔟	symbols	keycap,10	কিক্যাপ,10
🔠	symbols	abcd,input,latin,letters,uppercase,input latin uppercase	অক্ষর,ইনপুট,ইনপুট লাতিন বড় হাতের অক্ষর,কখগঘ,বড় হাতের অক্ষর,লাতিন
🔡	symbols	abcd,input,latin,letters,lowercase,input latin lowercase	অক্ষর,ইনপুট,ইনপুট লাতিন ছোট হাতের অক্ষর,এ বি সি ডি,ছোট হাতের অক্ষর,লাতিন
🔢	symbols	1234,input,numbers,input numbers	1234,ইনপুট,নম্বর,নাম্বার,সংখ্যা,ইনপুট নম্বর
🔣	symbols	&,%,♪,〒,input,symbols,input symbols	&,%,♪,〒,ইনপুট,চিহ্ন,ইনপুট চিহ্ন
🔤	symbols	abc,alphabet,input,latin,letters,input latin letters	অক্ষর,ইনপুট,এবিসি,কখগ,বর্ণমালা,লাতিন,ইনপুট লাতিন অক্ষর
🅰️	symbols	blood,button,type,a button,blood type,a,(blood,type)	এ,এ বোতাম,রক্ত,রক্তের গ্রুপ,রক্তের বিভাগ
🆎	symbols	ab,blood,button,type,ab button,blood type,(blood,type)	এ বি বোতাম,এবি,রক্ত
🅱️	symbols	b,blood,button,type,b button,blood type,(blood,type)	বি,বি বোতাম,রক্ত
🆑	symbols	button,cl,cl button	বর্গক্ষেত্রের সি এল,বোতাম,সিএল
🆒	symbols	button,cool,cool button	কুল,কুল বোতাম,বর্গক্ষেত্রের মধ্যে কুল
🆓	symbols	button,free,free button,no cost	বর্গক্ষেত্রের মধ্যে ফ্রী,বিনামূল্যে,ফ্রি
ℹ️	symbols	i,information	i চিহ্ন,চিহ্ন,তথ্য,তথ্য সূত্র
🆔	symbols	button,id,identity,id button	আইডি,পরিচয়,বর্গাকার আইডি
Ⓜ️	symbols	circle,circled,m,circled m	এম,বৃত্ত,বৃত্তে থাকা এম অক্ষর
🆕	symbols	button,new,new button,fresh,latest	নতুন,বর্গক্ষেত্রের মধ্যে নিউ,সাম্প্রতিক
🆖	symbols	button,ng,ng button	এনজি চিহ্ন,এনজি বোতাম,বর্গক্ষেত্রের মধ্যে এন জি
🅾️	symbols	blood,button,o,type,o button,blood type,(blood,type)	ইংরাজী ‘ও’ চিহ্ন,ও বোতাম,রক্ত
🆗	symbols	button,ok,okay,ok button,approve	ঠিক আছে,বর্গক্ষেত্রের মধ্যে ওকে,ওকে
🅿️	symbols	button,p,parking,p button	পার্কিং,পি বোতাম
🆘	symbols	button,help,sos,sos button	এসওএস,বর্গক্ষেত্রের মধ্যে এস ও এস,সাহায্য
🆙	symbols	button,mark,up,up!,up! button	আপ! বোতাম,উপরে,উপরে‘ শীর্ষক চিহ্ন,বোতাম
🆚	symbols	button,versus,vs,vs button	বনাম,বর্গাকার মধ্যে ভি এস,ভার্সেস,বোতাম
🈁	symbols	button,here,japanese,katakana,“here”	জাপানি,জাপানি ভাষায় ‘এখানে‘ বোতাম,বর্গাকার কাতাকানা কোকো
🈂️	symbols	button,charge,japanese,katakana,service,service charge,“service,charge”	জাপানি,জাপানি ভাষায় ‘সার্ভিং চার্জ’,বর্গাকার কাতাকানাসা
🈷️	symbols	amount,button,ideograph,japanese,monthly,monthly amount,“monthly,amount”	জাপানি,বর্গাকার মুন চিত্রলিপি
🈶	symbols	button,charge,free,ideograph,japanese,not,not free of charge,“not,of,charge”	জাপানি,জাপানি ভাষায় ‘বিনামূল্যে নয়‘,বর্গাকার বিদ্যমান চিত্রলিপি
🈯	symbols	button,ideograph,japanese,reserved,“reserved”	জাপানি,জাপানি ভাষায় ‘রিজার্ভ’ বোতাম,বর্গাকার আঙুলের চিত্রলিপি
🉐	symbols	bargain,button,ideograph,japanese,“bargain”	গোলাকার সুবিধাজনক চিত্রলিপি,জাপানি,জাপানি ভাষায় ‘দরকষাকষি‘
🈹	symbols	button,discount,ideograph,japanese,“discount”	জাপানি,বর্গাকার বিভক্ত চিত্রলিপি
🈚	symbols	button,charge,free,ideograph,japanese,free of charge,“free,of,charge”	জাপানি,জাপানি ভাষায় ‘টাকা লাগবে না‘ বোতাম,বর্গাকার অপলাপের চিত্রলিপি
🈲	symbols	button,ideograph,japanese,prohibited,“prohibited”	জাপানি,জাপানি ভাষায় ‘নিষিদ্ধ’,বর্গাকার নিষিদ্ধ চিত্রলিপি
🉑	symbols	acceptable,button,ideograph,japanese,“acceptable”	চীনা,জাপানি,বৃত্তের মধ্যে স্বীকৃত চিত্রলিপি
🈸	symbols	application,button,ideograph,japanese,“application”	চিহ্ন,চীনা,জাপানি,জাপানি ভাষায় ‘অ্যাপ্লিকেশন’ বোতাম,বর্গাকার প্রযোজ্য চিত্রলিপি
🈴	symbols	button,grade,ideograph,japanese,passing,passing grade,“passing,grade”	চীনা,জাপানি,বর্গাকার একত্রে চিত্রলিপি
🈳	symbols	button,ideograph,japanese,vacancy,“vacancy”	খালি,চিত্রলিপি,চিহ্ন,চীনা,জাপানি ভাষায় ‘খালি আছে‘ বোতাম,জাপানিজ,বর্গাকার খালি চিত্রলিপি
㊗️	symbols	button,congratulations,ideograph,japanese,“congratulations”	অভিনন্দন,গোলাকার অভিনন্দনের চিত্রলিপি,চীনা,জাপানি,জাপানি ভাষায় ‘অভিনন্দন’ জানানোর বোতাম,নিশান,সংবর্ধনা
㊙️	symbols	button,ideograph,japanese,secret,“secret”	গোপন,গোলাকার গোপন চিত্রলিপি,চীনা,জাপানি,জাপানি ভাষায় ‘গোপনীয়‘ বোতাম,নিশান
🈺	symbols	business,button,ideograph,japanese,open,open for business,“open,for,business”	চীনা,জাপানি,বর্গাকার অপারেটিং চিত্রলিপি
🈵	symbols	button,ideograph,japanese,no,vacancy,no vacancy,“no,vacancy”	চীনা,জাপানি,জাপানি ভাষায় ‘চাকরি নেই’ বোতাম,বর্গাকার পূর্ণতার চিত্রলিপি,বেকার
🔴	symbols	circle,geometric,red,red circle	জ্যামিতিক,বৃত্ত,লাল,লাল বৃত্ত
🟠	symbols	circle,orange,orange circle	কমলা,চিহ্ন,বৃত্ত,কমলা বৃত্ত
🟡	symbols	circle,yellow,yellow circle	চিহ্ন,বৃত্ত,হদুল বৃত্ত,হলুদ
🟢	symbols	circle,green,green circle	চিহ্ন,বৃত্ত,সবুজ,সবুজ বৃত্ত
🔵	symbols	blue,circle,geometric,blue circle	জ্যামিতিক,নীল,বৃত্ত,নীল বৃত্ত
🟣	symbols	circle,purple,purple circle	চিহ্ন,বৃত্ত,বেগুনী,বেগুনী বৃত্ত
🟤	symbols	brown,circle,brown circle	খয়েরি,চিহ্ন,বাদামি,বৃত্ত,বাদামি বৃত্ত
⚫	symbols	black,circle,geometric,black circle	কালো বৃত্ত,জ্যামিতিক,বৃত্ত
⚪	symbols	circle,geometric,white,white circle	জ্যামিতিক,বৃত্ত,সাদা বৃত্ত
🟥	symbols	card,penalty,red,square,red square	চিহ্ন,বর্গক্ষেত্র,লাল,লাল বর্গক্ষেত্র
🟧	symbols	orange,square,orange square	কমলা,চিহ্ন,বর্গক্ষেত্র,কমলা বর্গক্ষেত্র
🟨	symbols	card,penalty,square,yellow,yellow square	চিহ্ন,বর্গক্ষেত্র,হলুদ,হলুদ বর্গক্ষেত্র
🟩	symbols	green,square,green square	চিহ্ন,বর্গক্ষেত্র,সবুজ,সবুজ বর্গক্ষেত্র
🟦	symbols	blue,square,blue square	চিহ্ন,নীল,বর্গক্ষেত্র,নীল বর্গক্ষেত্র
🟪	symbols	purple,square,purple square	চিহ্ন,বর্গক্ষেত্র,বেগুনী,বেগুনী বর্গক্ষেত্র
🟫	symbols	brown,square,brown square	খয়েরি,চিহ্ন,বর্গক্ষেত্র,বাদামি,খয়েরি বর্গক্ষেত্র
⬛	symbols	black,geometric,large,square,black large square	কালো বড় বর্গক্ষেত্র,জ্যামিতিক,বর্গাকার
⬜	symbols	geometric,large,square,white,white large square	জ্যামিতিক,বর্গাকার,সাদা বড় বর্গক্ষেত্র
◼️	symbols	black,geometric,medium,square,black medium square	কালো মাঝারি বর্গক্ষেত্র,কালো মাঝারি সাইজের বর্গক্ষেত্র,চিহ্ন,জ্যামিতিক,বর্গাকার,বর্গাকৃতি
◻️	symbols	geometric,medium,square,white,white medium square	জ্যামিতিক,বর্গাকার,সাদা মাঝারি বর্গক্ষেত্র,সাদা মাঝারি সাইজের বর্গক্ষেত্র
◾	symbols	black,geometric,medium-small,square,black medium-small square	কালো মাঝারি ছোট বর্গক্ষেত্র,কালো মাঝারি ছোট সাইজের বর্গক্ষেত্র,জ্যামিতিক,বর্গাকার
◽	symbols	geometric,medium-small,square,white,white medium-small square	জ্যামিতিক,বর্গাকার,সাদা মাঝারি ছোট বর্গক্ষেত্র,সাদা মাঝারি ছোট সাইজের বর্গক্ষেত্র
▪️	symbols	black,geometric,small,square,black small square	কালো ছোট বর্গক্ষেত্র,জ্যামিতিক,বর্গাকার
▫️	symbols	geometric,small,square,white,white small square	জ্যামিতিক,বর্গাকার,সাদা ছোট বর্গক্ষেত্র
🔶	symbols	diamond,geometric,large,orange,large orange diamond	কমলা,কমলা রঙের বড় হীরে,জ্যামিতিক,ডায়মন্ড
🔷	symbols	blue,diamond,geometric,large,large blue diamond	জ্যামিতিক,ডায়মন্ড,নীল,নীল রঙের বড় হীরে,হীরা
🔸	symbols	diamond,geometric,orange,small,small orange diamond	কমলা,কমলা রঙের ছোট হীরে,জ্যামিতিক,ডায়মন্ড
🔹	symbols	blue,diamond,geometric,small,small blue diamond	জ্যামিতিক,ডায়মন্ড,নীল,নীল রঙের ছোট হীরে
🔺	symbols	geometric,pointed,red,triangle,up,red triangle pointed up	জ্যামিতিক,ত্রিভুজ,লাল,লাল ত্রিভুজ উপরের দিকে পয়েন্ট করা
🔻	symbols	down,geometric,pointed,red,triangle,red triangle pointed down	জ্যামিতিক,নিম্নমুখী,লাল,লাল ত্রিভুজ নীচের দিকে পয়েন্ট করা
💠	symbols	comic,diamond,dot,geometric,diamond with a dot,with,a	একটি ডটের সাথে হীরে,কমিক,জ্যামিতিক,ডায়মন্ড,ভিতরে,হীরা
🔘	symbols	button,geometric,radio,radio button	জ্যামিতিক,বোতাম,রেডিও,রেডিওর বোতাম,রেডিও বোতাম
🔳	symbols	button,geometric,outlined,square,white,white square button	জ্যামিতিক,বর্গাকার,বোতাম,রূপরেখা,সাদা বর্গাকার বোতাম
🔲	symbols	black,button,geometric,square,black square button	কালো বর্গাকার বোতাম,জ্যামিতিক,বর্গাকার,বোতাম
🏁	flags	checkered,chequered,finish,flag,flags,game,race,racing,sport,win,chequered flag,checkered flag	ছক কাটা পতাকা,ছককাটা,পতাকা,ফ্ল্যাগ,রেসিং,চেকার পতাকা,দৌড়,শেষ
🚩	flags	construction,flag,golf,post,triangular,triangular flag,red flag,warning,alert	ত্রিভুজ পতাকা,ত্রিভুজাকৃতি পতাকা,নির্মাণ,পোস্ট,মেরামত,লাল পতাকা,সতর্কতা
🎌	flags	celebration,cross,crossed,flags,japanese,crossed flags,japan	আড়াআড়ি অবস্থায় থাকা,আড়াআড়ি অবস্থায় থাকা পতাকা,উদযাপন,ক্রস,জাপানি,পতাকা,ফ্ল্যাগ,জাপান
🏴	flags	black,flag,waving,black flag,pirate	কালো পতাকা,কালো পতাকা ওড়ানো,কালো পতাকা দেখানো,তরঙ্গায়িত,পতাকা,ফ্ল্যাগ
🏳️	flags	flag,waving,white,white flag,surrender,give up	তরঙ্গায়িত,পতাকা,ফ্ল্যাগ,সাদা,সাদা পতাকা ওড়ানো,সাদা পতাকা,আত্মসমর্পণ
🏳️‍🌈	flags	bisexual,flag,gay,genderqueer,glbt,glbtq,lesbian,lgbt,lgbtq,lgbtqia,pride,queer,rainbow,trans,transgender,rainbow flag	উভকামী,গর্ব,ট্রান্সজেন্ডার,পতাকা,পাতাক,রংধনু,রামধনু,সমকামী,রামধনু পতাকা,রংধনু পতাকা,প্রাইড
🏳️‍⚧️	flags	blue,flag,light,pink,transgender,white,transgender flag	গোলাপী,ট্রান্সজেন্ডার,ট্রান্সজেন্ডার ফ্ল্যাগ,পতাকা,সাদা,হালকা নীল
🏴‍☠️	flags	flag,jolly,pirate,plunder,roger,treasure,pirate flag	জলদস্যু,জলদস্যু পতাকা,জলি রজার,ধন,লুণ্ঠন
🇦🇨	flags	flag,ascension island,ascension,island	পতাকা,অ্যাসেনশন দ্বীপপুঞ্জ
🇦🇩	flags	flag,andorra	পতাকা,আন্ডোরা
🇦🇪	flags	flag,united arab emirates,united,arab,emirates,uae,dubai	পতাকা,সংযুক্ত আরব আমিরাত,আমিরাত,দুবাই
🇦🇫	flags	flag,afghanistan	পতাকা,আফগানিস্তান
🇦🇬	flags	flag,antigua & barbuda,antigua,&,barbuda	পতাকা,অ্যান্টিগুয়া ও বারবুডা
🇦🇮	flags	flag,anguilla	পতাকা,অ্যাঙ্গুইলা
🇦🇱	flags	flag,albania	পতাকা,আলবেনিয়া
🇦🇲	flags	flag,armenia	পতাকা,আর্মেনিয়া
🇦🇴	flags	flag,angola	পতাকা,অ্যাঙ্গোলা
🇦🇶	flags	flag,antarctica	পতাকা,অ্যান্টার্কটিকা
🇦🇷	flags	flag,argentina	পতাকা,আর্জেন্টিনা
🇦🇸	flags	flag,american samoa,american,samoa	পতাকা,আমেরিকান সামোয়া
🇦🇹	flags	flag,austria	পতাকা,অস্ট্রিয়া
🇦🇺	flags	flag,australia	পতাকা,অস্ট্রেলিয়া,অস্ট্রেলিয়া
🇦🇼	flags	flag,aruba	পতাকা,আরুবা
🇦🇽	flags	flag,åland islands,åland,islands	পতাকা,অলান্ড দ্বীপপুঞ্জ
🇦🇿	flags	flag,azerbaijan	পতাকা,আজারবাইজান
🇧🇦	flags	flag,bosnia & herzegovina,bosnia,&,herzegovina	পতাকা,বসনিয়া ও হার্জেগোভিনা
🇧🇧	flags	flag,barbados	পতাকা,বার্বাডোজ
🇧🇩	flags	flag,bangladesh,bengali,bd	পতাকা,বাংলাদেশ,বাংলা
🇧🇪	flags	flag,belgium	পতাকা,বেলজিয়াম
🇧🇫	flags	flag,burkina faso,burkina,faso	পতাকা,বুরকিনা ফাসো
🇧🇬	flags	flag,bulgaria	পতাকা,বুলগেরিয়া
🇧🇭	flags	flag,bahrain	পতাকা,বাহারিন
🇧🇮	flags	flag,burundi	পতাকা,বুরুন্ডি
🇧🇯	flags	flag,benin	পতাকা,বেনিন
🇧🇱	flags	flag,st. barthélemy,st.,barthélemy	পতাকা,সেন্ট বার্থেলেমি
🇧🇲	flags	flag,bermuda	পতাকা,বারমুডা
🇧🇳	flags	flag,brunei	পতাকা,ব্রুনেই
🇧🇴	flags	flag,bolivia	পতাকা,বলিভিয়া
🇧🇶	flags	flag,caribbean netherlands,caribbean,netherlands	পতাকা,ক্যারিবিয়ান নেদারল্যান্ডস
🇧🇷	flags	flag,brazil	পতাকা,ব্রাজিল
🇧🇸	flags	flag,bahamas	পতাকা,বাহামা দ্বীপপুঞ্জ
🇧🇹	flags	flag,bhutan	পতাকা,ভুটান
🇧🇻	flags	flag,bouvet island,bouvet,island	পতাকা,বোভেট দ্বীপ
🇧🇼	flags	flag,botswana	পতাকা,বতসোয়ানা
🇧🇾	flags	flag,belarus	পতাকা,বেলারুশ
🇧🇿	flags	flag,belize	পতাকা,বেলিজ
🇨🇦	flags	flag,canada	পতাকা,কানাডা
🇨🇨	flags	flag,cocos,keeling,islands,(keeling)	পতাকা,কোকোস,কিলিং,দ্বীপপুঞ্জ
🇨🇩	flags	flag,congo - kinshasa,congo,-,kinshasa	পতাকা,কঙ্গো-কিনশাসা
🇨🇫	flags	flag,central african republic,central,african,republic	পতাকা,মধ্য আফ্রিকান প্রজাতন্ত্র
🇨🇬	flags	flag,congo - brazzaville,congo,-,brazzaville	পতাকা,কঙ্গো - ব্রাজাভিল
🇨🇭	flags	flag,switzerland	পতাকা,সুইজারল্যান্ড
🇨🇮	flags	flag,côte d’ivoire,côte,d’ivoire	পতাকা,কোট ডি‘আইভোর
🇨🇰	flags	flag,cook islands,cook,islands	পতাকা,কুক দ্বীপপুঞ্জ
🇨🇱	flags	flag,chile	পতাকা,চিলি
🇨🇲	flags	flag,cameroon	পতাকা,ক্যামেরুন
🇨🇳	flags	flag,china,chinese	পতাকা,চীন
🇨🇴	flags	flag,colombia	পতাকা,কলম্বিয়া
🇨🇵	flags	flag,clipperton island,clipperton,island	পতাকা,ক্লিপারটন দ্বীপপুঞ্জ
🇨🇶	flags	flag,sark	পতাকা,সার্ক দ্বীপ
🇨🇷	flags	flag,costa rica,costa,rica	পতাকা,কোস্টারিকা
🇨🇺	flags	flag,cuba	পতাকা,কিউবা
🇨🇻	flags	flag,cape verde,cape,verde	পতাকা,কেপ ভার্দে
🇨🇼	flags	flag,curaçao	পতাকা,কুরাসাও
🇨🇽	flags	flag,christmas island,christmas,island	পতাকা,ক্রিসমাস দ্বীপ
🇨🇾	flags	flag,cyprus	পতাকা,সাইপ্রাস
🇨🇿	flags	flag,czechia	পতাকা,চেকিয়া
🇩🇪	flags	flag,germany,german	পতাকা,জার্মানি
🇩🇬	flags	flag,diego garcia,diego,garcia	পতাকা,দিয়েগো গার্সিয়া
🇩🇯	flags	flag,djibouti	পতাকা,জিবুতি
🇩🇰	flags	flag,denmark	পতাকা,ডেনমার্ক
🇩🇲	flags	flag,dominica	পতাকা,ডোমিনিকা
🇩🇴	flags	flag,dominican republic,dominican,republic	পতাকা,ডোমেনিকান প্রজাতন্ত্র
🇩🇿	flags	flag,algeria	পতাকা,আলজেরিয়া
🇪🇦	flags	flag,ceuta & melilla,ceuta,&,melilla	পতাকা,কুউটা এবং মেলিলা
🇪🇨	flags	flag,ecuador	পতাকা,ইকুয়েডর
🇪🇪	flags	flag,estonia	পতাকা,এস্তোনিয়া
🇪🇬	flags	flag,egypt	পতাকা,মিশর
🇪🇭	flags	flag,western sahara,western,sahara	পতাকা,পশ্চিম সাহারা
🇪🇷	flags	flag,eritrea	পতাকা,ইরিত্রিয়া
🇪🇸	flags	flag,spain,spanish	পতাকা,স্পেন
🇪🇹	flags	flag,ethiopia	পতাকা,ইথিওপিয়া
🇪🇺	flags	flag,european union,european,union	পতাকা,ইউরোপীয় ইউনিয়ন
🇫🇮	flags	flag,finland	পতাকা,ফিনল্যান্ড
🇫🇯	flags	flag,fiji	পতাকা,ফিজি
